head	tail	context	relation_type
C0812222	C0079419	C0023467	Decrease
C0044602	C1424600	C1306459	Binding
C1565860	C0387583	C0029408	Binding
C0919534	C1333715	C0010068	Binding
C1412553	C0007804	C0023522	Increase
C0078058	C0042971	C0042974	Binding
C0079419	C0812222	C0678222	Binding
C0010656	C0041368	C0333516	Increase
C0039411	C0023824	C0028754	Binding
C0023824	C0003593	C0028754	Increase
C0039902	C0023824	C0028754	Increase
C0003593	C0039411	C0028754	Binding
C0039411	C0039902	C0028754	Increase
C0023822	C0039411	C0028754	Binding
C1412468	C0003593	C0028754	Binding
C0003593	C0023822	C0028754	Binding
C0034802	C1412993	C0007131	Decrease
C1413191	C2352110	C0220633	Decrease
C0752312	C0003009	C3263719	Decrease
C0376579	C0021755	C0027651	Decrease
C0021747	C1308752	C0027651	Binding
C0128897	C0021747	C0027651	Binding
C0032200	C0128897	C0027651	Decrease
C1418907	C1418423	C0220659	Regulation
C0036883	C0021641	C0032460	Binding
C0034802	C1456820	C0027651	Decrease
C1883036	C0069515	C0027651	Binding
C0078058	C0288472	C0027651	Binding
C0021760	C0219474	C0027651	Decrease
C0665577	C1431519	C1306459	Binding
C0250963	C1313494	C0346647	Binding
C0250963	C1313494	C0151779	Binding
C0069515	C2936824	C0678222	Binding
C0538135	C0243982	C0678222	Regulation
C0538135	C0054948	C0678222	Regulation
C0079633	C0123759	C0333516	Regulation
C0021641	C0021665	C0011860	Increase
C0020861	C0020852	C0010823	Binding
C0003323	C0052432	C0019693	Binding
C0080055	C0812222	C1306459	Binding
C0376333	C0079259	C2827469	Increase
C0080055	C0249197	C0007097	Decrease
C0208804	C0069515	C0027651	Binding
C0023822	C0023824	C0020557	Regulation
C0021641	C0812270	C1956346	Binding
C0023822	C0039411	C0007222	Increase
C0021760	C0027752	C0027651	Binding
C0003323	C0007507	C0400914	Binding
C1335192	C1333572	C0206655	Binding
C1456820	C0085295	C0017181	Binding
C0079633	C0383327	C0027651	Decrease
C0023824	C0006560	C0004153	Increase
C0021760	C0006560	C0742343	Binding
C0384648	C1456820	C0027651	Decrease
C0021758	C0214743	C0013595	Increase
C0082529	C1456820	C0027651	Binding
C0144555	C0380755	C0004138	Increase
C0080055	C4042483	C0007097	Binding
C0059385	C0059386	C0013595	Regulation
C0288472	C0169665	C0699790	Increase
C0249880	C1430988	C1306459	Decrease
C0085295	C1456820	C0024141	Binding
C0085295	C0021758	C0024141	Binding
C0752312	C0079904	C0346647	Binding
C0214222	C1456820	C0027651	Binding
C4082178	C0034802	C0027651	Increase
C0034802	C0080055	C0678222	Binding
C0027752	C0919487	C0027651	Binding
C0017151	C0017687	C0027651	Binding
C1420258	C1420257	C0002736	Binding
C0021747	C3652465	C0026769	Binding
C0014822	C0078058	C0242184	Regulation
C0054953	C0025250	C1292769	Regulation
C0108748	C0025250	C1961102	Increase
C0022209	C0035608	C0041296	Binding
C0911014	C0021641	C0018553	Increase
C0001655	C0911014	C0018553	Increase
C0018062	C0106132	C0266006	Binding
C0215469	C0123759	C0027651	Binding
C0248813	C0085828	C0023440	Regulation
C1417574	C1571612	C0265218	Decrease
C0078058	C0021757	C0027651	Binding
C0034821	C0023823	C0745103	Regulation
C0034821	C0023824	C0745103	Increase
C1424652	C0021641	C0021670	Binding
C0245109	C0006560	C0027651	Binding
C1456820	C0021760	C0031099	Binding
C0015936	C0019046	C0039730	Binding
C0005210	C0001655	C0027651	Binding
C0001655	C0070099	C0027651	Decrease
C0010132	C0070099	C0027651	Decrease
C2352110	C0069515	C0678222	Binding
C1413191	C1332684	C0678222	Increase
C1419304	C0020835	C0220756	Binding
C0020852	C0020835	C0220756	Binding
C0014963	C0020835	C0220756	Binding
C1419090	C0014239	C0678222	Decrease
C4082178	C1419090	C0678222	Binding
C1419090	C0033371	C0027651	Increase
C0148199	C0078058	C0026764	Regulation
C0069141	C0251006	C3839868	Binding
C0385939	C1334470	C0027651	Regulation
C0079904	C0085828	C0175697	Binding
C1440756	C0027758	C0027651	Binding
C0085295	C0021757	C0027651	Binding
C1456820	C0021745	C0024530	Binding
C0079633	C0128897	C0333516	Increase
C0021760	C0078058	C0333516	Binding
C0078058	C0018062	C0085083	Increase
C0106701	C0249880	C0699791	Decrease
C1430988	C1418814	C2239176	Decrease
C1334468	C1430988	C2239176	Decrease
C1456820	C0079281	C0027651	Regulation
C0021760	C0070099	C0027651	Increase
C0281351	C0244988	C0002395	Decrease
C0075742	C0054953	C0085110	Binding
C1332803	C0694898	C0027708	Decrease
C1456820	C1367673	C0027651	Decrease
C0003593	C0023823	C0017181	Binding
C0003323	C1332717	C0085278	Regulation
C0080055	C0812198	C0022116	Regulation
C0911014	C0037668	C0028754	Binding
C0911014	C0037663	C0028754	Regulation
C0021745	C0034131	C0041296	Decrease
C0079183	C1418868	C0027651	Regulation
C0108754	C0108748	C0023467	Binding
C0006560	C0021760	C0001339	Decrease
C0014239	C0034802	C0027651	Binding
C0919534	C1333715	C3250443	Binding
C1332737	C0169665	C0017636	Binding
C1527123	C0039902	C1337013	Decrease
C0021747	C0032478	C0019189	Binding
C0079633	C0021760	C0678222	Binding
C0108754	C0037366	C2751898	Regulation
C0080113	C0079424	C0027651	Binding
C0034802	C0069515	C1301194	Binding
C0069515	C0034802	C0206694	Binding
C0069515	C0034802	C0206685	Binding
C0215848	C0001271	C0242184	Increase
C1321919	C0079904	C0027651	Binding
C0079904	C0041368	C0175697	Binding
C0015683	C0694888	C2239176	Binding
C0020835	C0020840	C0017658	Regulation
C1332737	C0169665	C0035335	Binding
C0034802	C0080055	C1306459	Increase
C0034802	C0242957	C1306459	Regulation
C0383327	C0015683	C0027651	Binding
C0030190	C0021641	C0011860	Regulation
C0010290	C0077401	C0027051	Binding
C0010287	C3538889	C0746730	Decrease
C0022917	C0010290	C0027051	Binding
C0063710	C0021753	C0027651	Binding
C0021753	C0034819	C0027651	Binding
C0063710	C0245109	C0027651	Binding
C0063710	C0021760	C0027651	Binding
C0063710	C1456820	C0027651	Regulation
C1412756	C1412677	C0019196	Binding
C0023821	C0023823	C0020676	Decrease
C0105770	C0042172	C0678222	Decrease
C0079460	C0079459	C1306459	Decrease
C1456820	C0021760	C2239176	Binding
C0004002	C0001899	C0086565	Binding
C0054952	C0108754	C0023467	Regulation
C1456820	C2002434	C0027651	Binding
C0080055	C4042483	C0595989	Decrease
C0219474	C4042483	C0595989	Binding
C1456820	C0021760	C3665339	Binding
C0752312	C0079280	C1112486	Binding
C0079419	C0080055	C1306460	Increase
C0003593	C1366530	C0745103	Binding
C0079419	C0249197	C0027651	Increase
C0253023	C0041368	C0018133	Decrease
C3657722	C0140283	C0036916	Increase
C0021745	C0017349	C0027651	Increase
C0015683	C0253023	C0751781	Regulation
C0529196	C1456820	C0175697	Increase
C0008169	C0000379	C3250443	Decrease
C0000379	C0038838	C3250443	Increase
C4282118	C0003323	C0025202	Decrease
C4282118	C0007507	C0025202	Decrease
C0003323	C0007507	C0025202	Binding
C0021753	C0165519	C0027651	Binding
C0069676	C0063695	C0678222	Decrease
C0965644	C1415619	C0242184	Increase
C1120843	C0021760	C0175697	Regulation
C0021760	C0079633	C2239176	Decrease
C0021760	C0078058	C2239176	Increase
C0037663	C1420041	C0041408	Decrease
C0037663	C0037657	C0002736	Binding
C0021665	C0037657	C0002736	Binding
C0021641	C0021665	C0002736	Increase
C0021641	C0123707	C0002736	Binding
C0025543	C0127082	C0027651	Regulation
C0082859	C1307598	C0678222	Regulation
C0006560	C0042971	C0027651	Regulation
C1367731	C0752312	C0175697	Regulation
C1366876	C0752312	C0175697	Increase
C0022709	C0071744	C0036202	Binding
C0069515	C0014688	C0699791	Binding
C2755007	C0069515	C0699791	Binding
C0243982	C0812305	C0027651	Decrease
C1420714	C1416496	C0279702	Binding
C0001985	C1307407	C1527249	Binding
C1414444	C1412622	C0025202	Binding
C1412994	C0021760	C0031099	Decrease
C0079419	C0069197	C0027651	Binding
C0165519	C0172537	C0025202	Decrease
C0001899	C0004002	C0239946	Binding
C0255813	C0041368	C0333516	Decrease
C1332717	C0003323	C0752355	Increase
C0063695	C0030190	C0042974	Increase
C0037663	C0021665	C0029408	Increase
C0008169	C0038838	C4283858	Increase
C0069515	C0034802	C0032580	Binding
C0752312	C0034802	C0001430	Binding
C0752312	C0034802	C0032580	Binding
C0069515	C0752312	C0001430	Binding
C0069515	C0752312	C0032580	Binding
C0019167	C0019168	C0524909	Binding
C0019167	C0019168	C0151517	Increase
C0312399	C1412791	C0339510	Regulation
C0079419	C0525037	C1335302	Decrease
C0140278	C0140283	C0024623	Binding
C0068707	C0389071	C0003873	Increase
C0056207	C0009505	C0017921	Increase
C1538440	C0009002	C0017921	Decrease
C0009505	C1538440	C0017921	Regulation
C1824219	C0009002	C0017921	Binding
C1824219	C0009505	C0017921	Binding
C0034802	C0242275	C1306459	Increase
C0041368	C0015683	C0333516	Binding
C0079281	C0021753	C0027651	Binding
C0032015	C0037663	C3714796	Binding
C0243045	C0249197	C0678222	Binding
C4019432	C0380755	C0024408	Binding
C0380755	C1540211	C0024408	Binding
C3538889	C1305957	C0027051	Regulation
C0080113	C0249880	C0025202	Decrease
C0021641	C0019046	C0035309	Binding
C0003343	C0080055	C0027651	Binding
C1418398	C0079284	C0018802	Regulation
C0253023	C0015683	C0333516	Binding
C0079419	C0080055	C0007097	Binding
C0022709	C0003009	C0022658	Binding
C0021756	C0063695	C0027651	Binding
C0020852	C0035448	C0003873	Binding
C0069535	C0021760	C0026764	Binding
C1325331	C0069535	C0023418	Binding
C0054949	C0215991	C0027651	Regulation
C0080055	C0249197	C0022602	Decrease
C0080055	C0249197	C1302853	Regulation
C0249880	C0809183	C0919267	Binding
C0809183	C0525037	C0919267	Binding
C0021760	C0006560	C0026764	Increase
C0021753	C1456820	C0004114	Decrease
C0080055	C4042483	C0001430	Binding
C0040690	C0085295	C0699791	Regulation
C0080055	C0812204	C0027651	Regulation
C1456820	C0021760	C0024141	Binding
C0021745	C1456820	C0024141	Binding
C0021760	C0006560	C0004153	Binding
C0021756	C0021760	C0041296	Increase
C0020852	C0020835	C0019693	Binding
C0219472	C4042483	C0027651	Decrease
C0219472	C0219474	C0027651	Decrease
C1366477	C0021758	C0027651	Regulation
C0007427	C0080055	C0027651	Decrease
C0021756	C0021759	C0333516	Regulation
C0950248	C0002210	C2239176	Binding
C0080055	C0079419	C0009402	Regulation
C0083031	C0021760	C0023418	Binding
C0069535	C0207071	C0023418	Increase
C0207071	C0083031	C0023418	Decrease
C0021665	C0021641	C0011854	Decrease
C0072108	C0080055	C0878500	Binding
C0020835	C0021758	C0022658	Increase
C1456820	C0021760	C1535939	Binding
C0021753	C1456820	C0018802	Binding
C0021760	C0021753	C0018802	Binding
C0021755	C0021760	C0003873	Decrease
C0249880	C0525037	C0005695	Binding
C0078058	C1418444	C0011884	Regulation
C0034802	C0242957	C0678222	Binding
C0063695	C0021755	C0333516	Regulation
C0254610	C0021758	C0027651	Binding
C0085295	C0021745	C0333516	Binding
C0016424	C0733758	C0339510	Decrease
C1456820	C0032172	C0175697	Decrease
C0042071	C0030190	C0029408	Binding
C0020852	C0020835	C0022658	Binding
C0023610	C0023607	C0032460	Regulation
C0037663	C0016424	C0001430	Regulation
C0085295	C1456820	C0018553	Binding
C0378796	C0378516	C0027651	Binding
C0059386	C0059385	C0002395	Binding
C0063695	C0081942	C0027651	Binding
C4048302	C0079460	C0027651	Binding
C0021760	C1456820	C0021390	Regulation
C0021760	C0041368	C0002962	Regulation
C0042071	C0030191	C0027651	Decrease
C3652465	C0002199	C0019196	Increase
C0019167	C0019168	C0019196	Binding
C1412677	C0037663	C0339510	Increase
C0072108	C0208804	C0027651	Regulation
C0034678	C0012863	C0027651	Binding
C0079280	C0021745	C0027651	Binding
C0369334	C0312634	C0019159	Binding
C0020852	C0020861	C0001175	Regulation
C0010132	C0001655	C0038436	Regulation
C1335333	C1335332	C1306459	Binding
C0085201	C0003593	C0004153	Decrease
C0003323	C1332717	C0017181	Binding
C0021760	C1456820	C0024530	Binding
C0021760	C0021745	C0024530	Decrease
C0054943	C0054952	C0023467	Decrease
C0054943	C0054953	C0023467	Increase
C0080188	C0054953	C0023467	Binding
C1456820	C0021755	C0029408	Binding
C0027752	C0008407	C0002395	Increase
C0020852	C0020861	C0023434	Binding
C0019168	C0312631	C0019189	Binding
C0001899	C0019168	C0019189	Binding
C0021755	C0079460	C0023467	Regulation
C0079459	C0079460	C0175697	Binding
C0079460	C0041368	C0175697	Binding
C0023607	C0025326	C0032460	Regulation
C0020063	C0041455	C0339510	Binding
C0021965	C1426844	C0032580	Regulation
C0021641	C0812270	C0007222	Binding
C0021641	C0021658	C0011849	Binding
C0078058	C0014822	C0011884	Binding
C0041368	C0085295	C0041296	Increase
C1424729	C0003323	C0019693	Regulation
C0079183	C0169665	C0027651	Decrease
C0033371	C0023607	C0027651	Binding
C0016424	C0033371	C0027651	Binding
C0252409	C1412993	C1321546	Binding
C0919534	C1333715	C1306460	Binding
C0879391	C0252642	C0027651	Decrease
C0037663	C0021665	C1306459	Increase
C0085295	C0021758	C0029408	Increase
C0021747	C0041368	C0041296	Binding
C0021747	C0021756	C0041296	Increase
C0041368	C0021756	C0041296	Increase
C0215848	C0164786	C0242184	Binding
C0131875	C0218504	C0023449	Regulation
C0218504	C1308752	C0023449	Regulation
C1417089	C0812222	C1306459	Increase
C0023824	C0360714	C1956346	Binding
C1425569	C0752312	C0025202	Regulation
C0253023	C0015683	C0699790	Binding
C1456820	C0013089	C2239176	Regulation
C0037663	C0021665	C0020635	Binding
C0037663	C0074825	C0271561	Decrease
C0002199	C0019167	C0019163	Regulation
C0014822	C1456820	C0002871	Binding
C0027752	C1456820	C0027651	Binding
C0020063	C1414605	C1561643	Regulation
C0074479	C0172537	C0027651	Binding
C1565860	C0965644	C0027651	Regulation
C0299505	C0250870	C0001418	Increase
C1335799	C0299505	C0001418	Regulation
C0250870	C1335799	C0001418	Binding
C0001899	C0004002	C0007222	Regulation
C0023822	C0003593	C0524620	Binding
C0963088	C0041368	C0027651	Binding
C0016006	C0006560	C0332568	Binding
C0911014	C0021641	C0524620	Decrease
C1321919	C1424783	C0175697	Regulation
C3540506	C0002210	C0027651	Binding
C0128897	C1321919	C0175697	Increase
C0006610	C0903042	C1140680	Decrease
C0021747	C0021745	C0156369	Regulation
C0023610	C0016424	C0032460	Binding
C0108754	C0108747	C0027651	Binding
C0108754	C0054946	C0027651	Binding
C0108799	C1416467	C0027651	Regulation
C0526999	C0753137	C0032580	Binding
C0753137	C1564904	C0027651	Binding
C0022457	C0812241	C1275081	Regulation
C1418629	C0122111	C0027651	Regulation
C0110613	C0042172	C0346388	Binding
C0110613	C2936824	C0346388	Decrease
C0110613	C0110610	C0346388	Decrease
C2936824	C0110610	C0346388	Decrease
C0078058	C1335837	C0242184	Binding
C0078058	C0034802	C0242184	Binding
C0023824	C0003593	C0020557	Binding
C0033681	C0069515	C0027651	Binding
C0085295	C0079633	C1855179	Increase
C0080055	C0249880	C0476089	Binding
C0078058	C1334508	C0027651	Binding
C0021760	C1456820	C1269683	Increase
C0360105	C0162758	C1269683	Decrease
C1456820	C1120843	C0175697	Binding
C0080055	C1430988	C1306459	Increase
C0299583	C0389071	C0339510	Binding
C1565860	C0166417	C0025202	Binding
C0166417	C1565860	C1321872	Binding
C0087071	C0525037	C0027651	Decrease
C1098093	C0525037	C0027651	Binding
C1565860	C0034802	C1306459	Increase
C1259013	C1417870	C0002395	Increase
C1430988	C0381943	C0740083	Binding
C0172537	C1565860	C0220756	Binding
C0069515	C0387583	C0678222	Regulation
C0080188	C0068895	C0019829	Binding
C2936824	C1430988	C0040136	Binding
C1430988	C0164786	C0040136	Binding
C1430988	C0034802	C0017638	Binding
C0006560	C0021760	C0026269	Decrease
C0087071	C1098093	C1306459	Decrease
C0020852	C0020835	C0008149	Decrease
C0071253	C0034802	C0027651	Increase
C0015683	C0034802	C1306459	Binding
C0172537	C3178655	C0699791	Regulation
C0023822	C0023824	C3250443	Binding
C0022917	C0010287	C0238339	Regulation
C0253023	C0015683	C1328840	Binding
C0021745	C0085295	C0023418	Binding
C0021753	C0383327	C0027651	Binding
C1414404	C1419790	C0024408	Binding
C0172537	C3178655	C0678222	Increase
C0078058	C0034802	C1527249	Increase
C0034802	C0242957	C0699791	Binding
C0080055	C1431519	C1306459	Binding
C0665577	C1431519	C0027651	Binding
C0080055	C4042483	C0001418	Decrease
C0021753	C0021760	C0029408	Binding
C1570610	C1704256	C0178664	Binding
C0754515	C0087071	C1306459	Regulation
C0021753	C1456820	C1306459	Regulation
C0248813	C1120843	C0600139	Regulation
C0006560	C0030190	C0027651	Binding
C0960371	C1418965	C0238339	Binding
C0038838	C0022917	C0022116	Binding
C0000379	C0038838	C0022116	Binding
C0078058	C3849882	C0678222	Binding
C0078058	C1334306	C0678222	Increase
C3178961	C0244988	C0032580	Binding
C0063710	C0085295	C0027651	Increase
C0078058	C0018062	C0032460	Regulation
C0030190	C0042071	C0699791	Binding
C0105770	C0174680	C0027651	Binding
C0293304	C0249880	C0027651	Binding
C0069197	C0293304	C0027651	Increase
C2936824	C0164786	C0678222	Binding
C0069515	C0034804	C0006142	Binding
C0069515	C0014239	C0006142	Binding
C0069515	C0034802	C0006142	Binding
C0021760	C1456820	C0339510	Regulation
C0006560	C0021760	C3665339	Decrease
C0145779	C0042971	C0856169	Binding
C0006560	C0027021	C0010068	Decrease
C0021641	C0911014	C0020615	Binding
C0020856	C0020855	C0027651	Binding
C0174680	C0105770	C0032580	Regulation
C0024075	C0078058	C0242184	Increase
C0138318	C0021641	C0020615	Binding
C0081939	C0082420	C0027651	Regulation
C1456820	C0021760	C1449563	Binding
C0078056	C0078058	C0003873	Decrease
C0115305	C0063695	C0003873	Regulation
C0037663	C0021665	C0600139	Regulation
C0021665	C0037657	C0600139	Decrease
C0080055	C0249197	C0699790	Binding
C0752312	C1120843	C0022116	Regulation
C1565860	C0387583	C0003873	Increase
C0006560	C1414461	C0004943	Decrease
C0021760	C0021753	C0678222	Binding
C1456820	C0021753	C0023418	Binding
C0163660	C0029383	C0018553	Regulation
C1425796	C0029383	C0018553	Regulation
C0123707	C0021641	C0271561	Binding
C0025250	C0080055	C0027651	Decrease
C0525037	C0809183	C0220633	Regulation
C0105770	C0525037	C0027651	Decrease
C0085295	C0021756	C0041296	Binding
C1413052	C0965644	C0220756	Decrease
C1413052	C0965644	C0027651	Binding
C0965644	C0078058	C0220756	Regulation
C0258855	C0078058	C0027651	Regulation
C1413052	C0078058	C0220756	Regulation
C1413052	C0078058	C0027651	Binding
C0078058	C1413052	C0242184	Binding
C1413052	C0965644	C0242184	Regulation
C1418520	C0290741	C0001430	Regulation
C0021760	C0021665	C0026764	Increase
C0017787	C0017786	C0017097	Binding
C0080055	C0078058	C0699791	Binding
C1565860	C0080055	C0699791	Increase
C0022709	C0003009	C0264716	Binding
C0132555	C0078058	C0699791	Regulation
C1533698	C0078058	C0027651	Decrease
C0059239	C0021701	C1306459	Regulation
C0021701	C0059239	C0027651	Binding
C0080055	C1426104	C0027651	Binding
C3849511	C0078058	C0027651	Binding
C0026456	C0007407	C1335499	Binding
C0071216	C0042071	C0699885	Increase
C0072108	C0034802	C0027651	Decrease
C0021760	C0078058	C0699791	Increase
C1456820	C0021760	C1335499	Increase
C0063695	C0081942	C0023467	Increase
C1332717	C0003323	C0279702	Binding
C1699801	C0021745	C0027651	Regulation
C0027021	C0132555	C0022116	Increase
C0243045	C0288472	C0035335	Binding
C0115305	C0021753	C0027651	Binding
C0015683	C0080055	C0600139	Regulation
C1440756	C0042666	C0027651	Binding
C0080055	C0288472	C0009402	Increase
C0078056	C0115305	C0004153	Increase
C1540211	C0968256	C0024408	Binding
C0665827	C0380755	C0024408	Binding
C0968256	C0665827	C0024408	Binding
C1540211	C0665827	C0024408	Binding
C0041368	C0032172	C0333516	Decrease
C0023823	C0034821	C0004153	Binding
C0023822	C0023821	C0007222	Binding
C0299583	C0021641	C0020456	Binding
C0054961	C0054953	C0265219	Regulation
C0079904	C0069515	C0678222	Binding
C0314684	C0080113	C0027651	Increase
C0063695	C0078056	C0004153	Regulation
C0115305	C0063695	C0004153	Regulation
C0214743	C0021758	C0029408	Increase
C0214743	C0085295	C0029408	Decrease
C0020846	C0021758	C0392707	Decrease
C0079904	C0108768	C0175697	Binding
C0085379	C0021745	C0023467	Decrease
C0080055	C4042483	C0699885	Regulation
C0249197	C0288472	C0699885	Decrease
C0033371	C0037663	C0003125	Increase
C0042172	C0027215	C0027651	Decrease
C0169665	C1424635	C0022572	Decrease
C0079904	C0666361	C0027651	Binding
C0021760	C0069535	C0029408	Increase
C0021760	C1456820	C0029408	Binding
C0023139	C0105421	C0027651	Binding
C0249880	C0525037	C0235974	Binding
C0526999	C0249880	C0027651	Regulation
C0032172	C0041368	C0175697	Increase
C0032143	C0030190	C0022595	Binding
C4048302	C0104998	C0027651	Binding
C0527903	C1413243	C0027651	Binding
C0040083	C0078058	C0027651	Binding
C0007082	C1414404	C0149925	Regulation
C0021760	C1456820	C0018553	Binding
C0019046	C0021756	C0027651	Binding
C0041368	C0021760	C0041296	Increase
C1456820	C0021760	C0031154	Increase
C0123759	C1308752	C0027651	Binding
C0243045	C0169665	C0699791	Increase
C0169665	C1332737	C0699791	Regulation
C0022709	C1412481	C0002395	Regulation
C0079633	C0021760	C0029408	Binding
C0023824	C0023823	C0004153	Binding
C0080055	C0242957	C0699791	Binding
C1417499	C1417494	C0699791	Binding
C1417494	C1417497	C0699791	Increase
C0023823	C0023822	C0010068	Increase
C0037659	C0021641	C0028754	Regulation
C0033371	C0021665	C0271561	Binding
C0033371	C0037663	C0271561	Binding
C0020852	C0020846	C0002395	Increase
C0023610	C0040162	C0001430	Regulation
C0033371	C0023607	C0032460	Binding
C0023823	C0003593	C1956346	Binding
C0022917	C0004002	C0027051	Decrease
C0020861	C0062524	C0019159	Regulation
C0033371	C0001655	C0020615	Binding
C0001655	C0037663	C0020615	Binding
C0037668	C0021641	C0020615	Binding
C0037668	C0037663	C0020615	Binding
C0020861	C0020852	C0022658	Binding
C0020861	C0129439	C0442874	Binding
C4082178	C0069515	C0006142	Binding
C0021760	C1456820	C0520679	Decrease
C0021760	C0006560	C0520679	Increase
C0078058	C0380603	C0018944	Decrease
C0001899	C0002210	C0345904	Regulation
C0014822	C0059570	C1306459	Binding
C0023610	C0023607	C0205770	Binding
C0021641	C0036883	C3250443	Increase
C0079419	C0069515	C0027651	Binding
C0054949	C0020861	C0009447	Decrease
C0021760	C0070099	C1306459	Binding
C2352110	C0218504	C0024305	Decrease
C1308752	C1332822	C0027651	Increase
C0598034	C1744034	C0678222	Binding
C0078056	C0078058	C0027651	Increase
C0057455	C1366824	C0027651	Binding
C0525037	C1528558	C0027651	Decrease
C0209706	C0064294	C1306459	Regulation
C0080113	C0249197	C0027651	Binding
C0023822	C0023824	C0003507	Decrease
C1527752	C1336644	C0027651	Binding
C1414605	C1414953	C0085681	Binding
C0062525	C0019168	C0019163	Binding
C0128897	C0023610	C0042133	Regulation
C0017817	C0038838	C3250443	Regulation
C0037663	C0033371	C0026269	Binding
C1456820	C0021756	C1306459	Decrease
C0174680	C0080055	C0035335	Binding
C1332737	C0169665	C0699885	Regulation
C0021760	C0085295	C2239176	Regulation
C0017713	C0021641	C0020456	Regulation
C0059239	C0164786	C0027651	Increase
C0079633	C0115305	C0027651	Binding
C0040018	C0141582	C0029408	Binding
C0809183	C0525037	C0035335	Binding
C0037663	C0021641	C0032460	Binding
C0021641	C0021665	C0032460	Binding
C0021665	C0040690	C0027651	Binding
C0032200	C0021665	C0027651	Regulation
C0032200	C0021753	C0027651	Regulation
C0021753	C0021665	C0027651	Binding
C0078058	C0380603	C1306459	Binding
C0003323	C1332700	C0001175	Binding
C1456820	C0009325	C0027651	Binding
C0042971	C0054953	C0042974	Binding
C0245662	C0015683	C0699790	Regulation
C0021760	C0069428	C0014072	Regulation
C0021760	C0007841	C0027651	Binding
C0040679	C0021760	C0027651	Decrease
C0040679	C0007841	C0027651	Regulation
C0003593	C0034821	C0745103	Regulation
C0001924	C2362049	C0730345	Binding
C0085295	C1699801	C0027651	Binding
C0018061	C0040160	C0001430	Binding
C1456820	C0082529	C0175697	Binding
C0032172	C0079460	C0027651	Binding
C0001899	C0004002	C0221023	Regulation
C1456820	C0021760	C0028754	Binding
C0021641	C0001924	C0011860	Binding
C0021759	C0021758	C2607914	Decrease
C0020852	C0020861	C0021390	Regulation
C0022917	C0010287	C1442837	Increase
C0011701	C0015506	C0042974	Binding
C0001804	C0023206	C0027651	Increase
C0019168	C0062524	C0019159	Binding
C4042483	C0080055	C1306460	Regulation
C1333572	C1335192	C0035412	Binding
C3812393	C0034802	C0027651	Binding
C0034802	C0069515	C0007131	Increase
C0664336	C0080055	C1306459	Binding
C0015683	C1332700	C0026269	Increase
C0015683	C1332822	C0026269	Increase
C0009392	C0020852	C0026269	Regulation
C0380603	C0078058	C0018916	Binding
C0761993	C0376622	C0027651	Increase
C0290741	C1332002	C0678222	Binding
C0172537	C0165519	C0007097	Binding
C0069515	C0072467	C0027651	Increase
C0253023	C0291573	C1306459	Decrease
C0069515	C0812267	C0027651	Binding
C0007507	C0003323	C0151517	Binding
C0249880	C0080055	C0699791	Binding
C1565860	C0249880	C0699791	Binding
C0006560	C1456820	C1956346	Binding
C0006560	C1305957	C1956346	Binding
C1456820	C1305957	C1956346	Binding
C0165519	C0172537	C0742343	Increase
C0006560	C0165519	C0742343	Binding
C1456820	C0021760	C0027051	Binding
C0021760	C0085295	C0027051	Binding
C0003011	C0022709	C0011881	Regulation
C0037663	C0021665	C0011884	Increase
C0080055	C0812222	C1800706	Binding
C0665341	C1425481	C0678222	Regulation
C0665341	C1425481	C0006142	Regulation
C0021760	C0042071	C0027651	Decrease
C0078058	C0172537	C1306459	Binding
C0029282	C0752312	C0009375	Regulation
C0029282	C0172537	C0009375	Regulation
C0299583	C0021641	C0007222	Binding
C0104998	C0963782	C0027651	Decrease
C0963782	C0527903	C0027651	Decrease
C0016424	C0023607	C0028754	Binding
C0215848	C0044602	C0242184	Binding
C0060369	C0016026	C0027651	Binding
C0164786	C2936824	C0600139	Binding
C0085295	C0021747	C0004943	Decrease
C0027021	C0103647	C2347126	Binding
C0020835	C1704256	C0022658	Decrease
C0021760	C1456820	C0155626	Binding
C3849511	C0078058	C0242184	Binding
C0147139	C0078058	C0242184	Binding
C0054961	C0298340	C0026764	Increase
C0965644	C0014822	C0242184	Decrease
C0248813	C0082529	C0027651	Binding
C0108748	C0753253	C0026764	Binding
C0753253	C0108754	C0026764	Binding
C0753253	C0054961	C0026764	Decrease
C0054961	C0108748	C0026764	Binding
C0108754	C0054961	C0026764	Binding
C1456820	C0021745	C0041296	Binding
C0042172	C0105770	C0009402	Binding
C0021753	C1456820	C0021390	Binding
C0014239	C0034802	C0006142	Increase
C0378516	C0078058	C0476089	Binding
C1456820	C0021760	C0041296	Regulation
C0021760	C0021758	C0041296	Binding
C0085295	C0021760	C0041296	Binding
C1366582	C1565860	C0699791	Binding
C0078058	C1565860	C0699791	Binding
C0021665	C0017151	C0699791	Regulation
C0021665	C0008328	C0699791	Regulation
C0021665	C0006222	C0699791	Regulation
C4044495	C0017151	C0699791	Regulation
C4044495	C0008328	C0699791	Regulation
C4044495	C0006222	C0699791	Regulation
C0008328	C0017151	C0027651	Decrease
C1456820	C0021745	C0019163	Binding
C0169665	C0080113	C0346647	Binding
C0752312	C2936824	C0027651	Binding
C0249197	C0249880	C0027651	Binding
C0080113	C0288472	C0027651	Binding
C0015879	C0040679	C0017181	Increase
C0003323	C0034790	C0027651	Increase
C0071216	C0165519	C0017638	Increase
C1420516	C0042971	C0042974	Regulation
